frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
6,0.1999944,37,0.017752123385152502,0.0022478766148474986,0.44957532296949976,0.002775904410256297,0.011814837805153057,2.6974519378169983
6,0.1999944,38,0.016772622629171518,0.0032273773708284825,0.6454754741656965,0.0046975185188649115,0.004057237650612429,3.872852844994179
6,0.1999944,39,0.01579741050240952,0.004202589497590479,0.8405178995180957,0.010721212943558697,0.017611465575661657,5.0431073971085745
6,0.1999944,40,0.01482439005072169,0.00517560994927831,1.035121989855662,0.012121947945438966,0.012440225062971136,6.210731939133972
6,0.1999944,41,0.013861195171885419,0.0061388048281145816,1.2277609656229163,0.0202793947008773,0.03374792759097247,7.3665657937374975
6,0.1999944,42,0.01290088259448691,0.00709911740551309,1.419823481102618,0.011009568880807168,0.011936185063513457,8.518940886615708
6,0.1999944,43,0.011941954045532749,0.008058045954467252,1.6116091908934502,0.021547898118316165,0.017468988069325345,9.669655145360702
6,0.1999944,44,0.010979178838724096,0.009020821161275904,1.8041642322551807,0.007361188045254937,0.0212304908404304,10.824985393531085
6,0.1999944,45,0.01002360408907345,0.00997639591092655,1.99527918218531,-0.0010203817384317959,0.01631047295645723,11.971675093111859
6,0.1999944,46,0.009069078774718393,0.010930921225281607,2.1861842450563214,-0.03424310651809544,0.036028068959963314,13.117105470337929
6,0.1999944,47,0.008113391938021164,0.011886608061978837,2.3773216123957672,0.008045429102039765,0.03877272105487309,14.263929674374603
6,0.1999944,48,0.007170657608792399,0.012829342391207602,2.56586847824152,-0.016739846942163242,0.028023887523389013,15.395210869449121
6,0.1999944,49,0.006223201198254797,0.013776798801745203,2.7553597603490405,-0.021794724535854015,0.040547951800472486,16.532158562094242
6,0.1999944,50,0.005279143607421216,0.014720856392578785,2.944171278515757,-0.0816912002174699,0.0686567542485747,17.665027671094542
6,0.1999944,51,0.004327350279043865,0.015672649720956135,3.134529944191227,-0.1137379316526554,0.03468779249815007,18.807179665147363
6,0.1999944,52,0.003456746961819905,0.016543253038180095,3.308650607636019,-0.06795219578430309,0.06069793645176326,19.851903645816115
6,0.1999944,53,0.00257987399421861,0.01742012600578139,3.4840252011562782,-0.05768099871031105,0.024519165851048057,20.90415120693767
6,0.1999944,54,0.0017043797420188793,0.01829562025798112,3.6591240515962244,-0.018567349503579012,0.0470768113383472,21.954744309577347
6,0.1999944,55,0.00082727343594588,0.01917272656405412,3.8345453128108242,-0.027422879379226345,0.029023065801642958,23.007271876864944
6,0.1999944,56,4.994167846172903e-05,0.01995005832153827,3.990011664307654,-0.005153658154878299,0.0930984060026813,23.940069985845923
6,0.1999944,57,0.000927085383831034,0.019072914616168966,3.814582923233793,0.05196460780833713,0.14770865172766245,22.88749753940276
6,0.1999944,58,0.0017984250036342277,0.018201574996365773,3.6403149992731545,-0.012336211546199417,0.15351265300379702,21.841889995638926
6,0.1999944,59,0.002668441774356496,0.017331558225643504,3.466311645128701,-0.05751621159264884,0.16470450683062704,20.797869870772203
6,0.1999944,60,0.0035377226474766175,0.016462277352523383,3.2924554705046765,-0.06679808221188119,0.1501795649596958,19.754732823028057
6,0.1999944,61,0.004403710543477008,0.015596289456522992,3.1192578913045983,-0.0546409880975551,0.20924060689026247,18.715547347827588
6,0.1999944,62,0.005273985583893106,0.014726014416106895,2.945202883221379,-0.06620404737577636,0.18621344376096036,17.671217299328273
6,0.1999944,63,0.0061385453368334834,0.013861454663166517,2.7722909326333034,-0.07362212609534267,0.23294599736462698,16.63374559579982
6,0.1999944,64,0.007008985281088741,0.012991014718911259,2.598202943782252,-0.08125215467093336,0.22002501376976868,15.589217662693512
6,0.1999944,65,0.007876219929469012,0.012123780070530988,2.4247560141061975,-0.0691074261084754,0.25586870742395207,14.548536084637185
6,0.1999944,66,0.008746730473106146,0.011253269526893855,2.250653905378771,-0.09100766158945235,0.20996408754376109,13.503923432272625
6,0.1999944,67,0.009619056505166586,0.010380943494833414,2.076188698966683,-0.09293827737044025,0.2718371993138951,12.457132193800097
6,0.1999944,68,0.010488365027185514,0.009511634972814487,1.9023269945628973,-0.07841496959895834,0.23482850616344525,11.413961967377384
6,0.1999944,69,0.011356903289856255,0.008643096710143745,1.728619342028749,-0.06624390072516313,0.24262973768388654,10.371716052172495
6,0.1999944,70,0.01215010107472311,0.00784989892527689,1.569979785055378,-0.10609662424699536,0.2721868666833974,9.419878710332268
6,0.1999944,71,0.012951045844185532,0.007048954155814469,1.4097908311628937,-0.1594910603097265,0.2756572715159118,8.458744986977361
6,0.1999944,72,0.013755392181779024,0.006244607818220976,1.2489215636441953,-0.16794702491682045,0.31198610056171816,7.493529381865171
6,0.1999944,73,0.014558907641052676,0.005441092358947325,1.088218471789465,-0.1710603159100114,0.3674044335996997,6.52931083073679
6,0.1999944,74,0.015370795389956091,0.004629204610043909,0.9258409220087818,-0.24209213429884974,0.4072599912429555,5.555045532052691
6,0.1999944,75,0.016176797280422008,0.003823202719577992,0.7646405439155984,-0.2723076578986244,0.41257938420619217,4.587843263493591
6,0.1999944,76,0.016984824268844397,0.0030151757311556032,0.6030351462311206,-0.2715168521695378,0.4492975331187438,3.6182108773867236
6,0.1999944,77,0.017787186086263545,0.0022128139137364555,0.4425627827472911,-0.28238742048787485,0.4619273673298497,2.6553766964837466
6,0.1999944,78,0.01861058488776216,0.001389415112237842,0.2778830224475684,-0.3405388889453133,0.5127504420143184,1.6672981346854105
6,0.1999944,79,0.019432600411385375,0.0005673995886146255,0.1134799177229251,-0.3613521320748738,0.5413000985854743,0.6808795063375506
7,0.2333268,35,0.01956083762189775,0.0004391623781022508,0.08783247562045016,0.006321252691237494,0.045821162327272714,0.5269948537227009
7,0.2333268,36,0.018570546108096178,0.0014294538919038223,0.2858907783807645,0.02067825518978256,0.055836455293848314,1.715344670284587
7,0.2333268,37,0.017580502499705896,0.0024194975002941044,0.4838995000588209,-0.001203925336760989,0.010097217725012498,2.9033970003529253
7,0.2333268,38,0.016588712857377244,0.0034112871426227563,0.6822574285245513,-0.008123801697596656,0.0024939821820625825,4.093544571147308
7,0.2333268,39,0.015593377863793471,0.004406622136206529,0.8813244272413059,-0.010154645581179433,0.024800329434176926,5.287946563447836
7,0.2333268,40,0.014594665755180803,0.005405334244819197,1.0810668489638395,0.001343991725852629,0.0018454709885341114,6.486401093783037
7,0.2333268,41,0.013596802758632034,0.006403197241367967,1.2806394482735932,0.04148570370117875,0.017006820720378398,7.683836689641559
7,0.2333268,42,0.012603939864473071,0.007396060135526929,1.479212027105386,0.037714618164142386,0.07630832480894863,8.875272162632315
7,0.2333268,43,0.011613000922207229,0.008386999077792771,1.6773998155585543,0.05782541982250891,0.038343633255656616,10.064398893351326
7,0.2333268,44,0.010625000925070354,0.009374999074929646,1.8749998149859293,0.08141673992218158,0.08305651607304876,11.249998889915576
7,0.2333268,45,0.009635265601424026,0.010364734398575975,2.072946879715195,0.09609500454749059,0.08863919836126695,12.43768127829117
7,0.2333268,46,0.008648146128332045,0.011351853871667955,2.270370774333591,0.08227550310284283,0.08535151970989002,13.622224646001545
7,0.2333268,47,0.007658043866408257,0.012341956133591743,2.4683912267183485,0.11180925990875747,0.11854049958993229,14.810347360310091
7,0.2333268,48,0.006674535845277755,0.013325464154722246,2.6650928309444493,0.112166504888566,0.10290497584366862,15.990556985666696
7,0.2333268,49,0.005689413210732852,0.014310586789267148,2.8621173578534296,0.1154385931274073,0.15681862100082036,17.172704147120577
7,0.2333268,50,0.004707428551456777,0.015292571448543223,3.058514289708645,0.1397448209652916,0.1415528540980372,18.351085738251868
7,0.2333268,51,0.003726928306926995,0.016273071693073005,3.254614338614601,0.16715624781289956,0.17277362766332305,19.527686031687605
7,0.2333268,52,0.002735072505033756,0.017264927494966244,3.452985498993249,0.1493662255989223,0.14111086077232946,20.717912993959494
7,0.2333268,53,0.0017507067024427198,0.01824929329755728,3.649858659511456,0.14247510999874285,0.1588432944671878,21.89915195706874
7,0.2333268,54,0.0007626631548073477,0.019237336845192653,3.8474673690385304,0.08059052282711081,0.0651524924328729,23.084804214231184
7,0.2333268,55,0.00022564312028662895,0.01977435687971337,3.954871375942674,-0.023646058351237637,0.01739060271722608,23.729228255656047
7,0.2333268,56,0.0012168655892115243,0.018783134410788476,3.756626882157695,-0.014249610347960039,0.008255385985480614,22.53976129294617
7,0.2333268,57,0.0022026992592609346,0.017797300740739066,3.559460148147813,-0.004430190385503916,0.06892344055833555,21.35676088888688
7,0.2333268,58,0.003184787995575016,0.016815212004424984,3.363042400884997,-0.027221530453851686,0.016417575950419438,20.178254405309982
7,0.2333268,59,0.004170409216844948,0.015829590783155052,3.1659181566310104,0.04302186312317272,0.13509277279357088,18.995508939786063
7,0.2333268,60,0.005159432083467561,0.01484056791653244,2.968113583306488,0.06025892694105234,0.12904564093834398,17.808681499838926
7,0.2333268,61,0.006147369918314577,0.013852630081685424,2.770526016337085,0.10582571221116419,0.21511285877594596,16.62315609802251
7,0.2333268,62,0.007131983641198977,0.012868016358801023,2.5736032717602044,0.09136370139785499,0.21027744990762473,15.441619630561227
7,0.2333268,63,0.008117036769392946,0.011882963230607054,2.3765926461214106,0.10191492458152815,0.3048653798707081,14.259555876728463
7,0.2333268,64,0.009100778621233919,0.010899221378766082,2.1798442757532164,0.1611026157247162,0.3396536563279625,13.079065654519297
7,0.2333268,65,0.010084692391293261,0.00991530760870674,1.9830615217413479,0.17973830399261684,0.3469311563369256,11.898369130448087
7,0.2333268,66,0.011069920532447462,0.008930079467552539,1.7860158935105077,0.16050973813020283,0.3665959379913113,10.716095361063047
7,0.2333268,67,0.01205443952161107,0.00794556047838893,1.589112095677786,0.1834694028203396,0.44054479215214787,9.534672574066716
7,0.2333268,68,0.01302945145608898,0.00697054854391102,1.394109708782204,0.20238996405373538,0.46039957058629577,8.364658252693225
7,0.2333268,69,0.014009559958411081,0.0059904400415889195,1.1980880083177838,0.22170745981147286,0.5366274919376783,7.188528049906703
7,0.2333268,70,0.014882164830546791,0.0051178351694532095,1.023567033890642,0.14812125580809993,0.5099641057168235,6.141402203343851
7,0.2333268,71,0.01574803210028353,0.00425196789971647,0.850393579943294,0.11309627651287188,0.5559295324288018,5.1023614796597645
7,0.2333268,72,0.01661774304756797,0.0033822569524320292,0.6764513904864058,0.06861867620436944,0.5504015505702862,4.058708342918434
7,0.2333268,73,0.01749158072522387,0.0025084192747761302,0.501683854955226,0.010594771254019744,0.5711360395484002,3.0101031297313563
7,0.2333268,74,0.018368874664208053,0.001631125335791947,0.3262250671583894,0.04480644896154612,0.5676970491290227,1.9573504029503364
7,0.2333268,75,0.019241029768355827,0.0007589702316441738,0.15179404632883475,0.06245429537172719,0.5913178022883082,0.9107642779730085
8,0.2666592,35,0.019628237299901905,0.00037176270009809526,0.07435254001961905,0.007593291934724291,0.0019965611527702166,0.4461152401177143
8,0.2666592,36,0.0186191095592613,0.0013808904407387017,0.27617808814774036,-0.0027707655365130247,0.0052069762908691156,1.6570685288864422
8,0.2666592,37,0.017608362751211148,0.0023916372487888526,0.47832744975777053,0.0020687812949564378,4.4178981225068194e-05,2.869964698546623
8,0.2666592,38,0.016597864563374323,0.003402135436625677,0.6804270873251355,-0.0024499325468830303,0.004679291278368847,4.082562523950813
8,0.2666592,39,0.015587387260763027,0.0044126127392369735,0.8825225478473947,-0.003048518438760981,0.007406466599813734,5.295135287084368
8,0.2666592,40,0.014573815052485561,0.005426184947514439,1.0852369895028877,-0.0055241164030641636,0.011060186433073969,6.511421937017326
8,0.2666592,41,0.013553307067718259,0.006446692932281742,1.2893385864563482,-0.0052669228654064265,0.00576824053674237,7.7360315187380895
8,0.2666592,42,0.012525756764069331,0.007474243235930669,1.4948486471861337,-0.00739535111423434,0.012272728789020757,8.969091883116803
8,0.2666592,43,0.011491111289539297,0.008508888710460703,1.7017777420921407,-0.005409186488440301,0.001109831445270706,10.210666452552845
8,0.2666592,44,0.010451300425407173,0.009548699574592827,1.9097399149185654,4.9428097302003276e-05,0.011798500573090766,11.458439489511392
8,0.2666592,45,0.009409450863799346,0.010590549136200654,2.118109827240131,0.016320828219994574,0.012678556247827818,12.708658963440786
8,0.2666592,46,0.008367582937681582,0.011632417062318419,2.3264834124636837,0.022053556409432535,0.011795753690485303,13.958900474782101
8,0.2666592,47,0.007325705133434368,0.012674294866565633,2.5348589733131264,-0.016068719173986393,0.03892391770267576,15.20915383987876
8,0.2666592,48,0.006272200772985551,0.01372779922701445,2.74555984540289,-0.011229382609304455,0.021796566171664873,16.473359072417338
8,0.2666592,49,0.0052162428544659,0.0147837571455341,2.95675142910682,0.00184710642685958,0.03205969340500208,17.74050857464092
8,0.2666592,50,0.004161121311354207,0.015838878688645794,3.167775737729159,0.015134896754612038,0.04609135584777792,19.006654426374954
8,0.2666592,51,0.0031062483323836924,0.016893751667616308,3.3787503335232616,0.027402441714552642,0.07609718163640701,20.27250200113957
8,0.2666592,52,0.00190023653106201,0.01809976346893799,3.619952693787598,0.02087519035827299,0.08319563724245604,21.71971616272559
8,0.2666592,53,0.0007106004261238294,0.01928939957387617,3.8578799147752343,0.026639155076911107,0.06566438559153252,23.147279488651407
8,0.2666592,54,0.00047625255954352255,0.019523747440456478,3.9047494880912956,-0.06166209686301902,0.06295786121063426,23.428496928547773
8,0.2666592,55,0.0016629617406464306,0.01833703825935357,3.667407651870714,-0.05652574520545779,0.0338502155362688,22.004445911224284
8,0.2666592,56,0.002848251712945806,0.017151748287054194,3.4303496574108387,-0.0767754330095952,0.08172777174551359,20.582097944465033
8,0.2666592,57,0.0040347306026059515,0.01596526939739405,3.1930538794788097,-0.04624155493998568,0.03592809439700572,19.158323276872856
8,0.2666592,58,0.005217953973801807,0.014782046026198193,2.9564092052396385,-0.10207472822599904,0.0944207660532853,17.738455231437833
8,0.2666592,59,0.006400434684126495,0.013599565315873505,2.719913063174701,-0.07381860211731127,0.07659115801071974,16.319478379048206
8,0.2666592,60,0.007581783699690918,0.012418216300309082,2.4836432600618163,-0.11723889871017686,0.10853765073065319,14.901859560370898
8,0.2666592,61,0.008763499751735633,0.011236500248264367,2.2473000496528734,-0.0754648263673565,0.08678120881322056,13.483800297917242
8,0.2666592,62,0.0099453348106407,0.0100546651893593,2.01093303787186,-0.10263474668438699,0.10804992352761843,12.06559822723116
