frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
44,1.465992,76,0.17520749661417456,-12.702930893716495,8.403759933573266,0.08760374830708728
44,1.465992,77,0.19774995325509054,-21.494796602200328,30.018633065561577,0.09887497662754527
44,1.465992,78,0.23125082326542562,31.125801039145706,45.30072929973552,0.11562541163271281
44,1.465992,79,0.20363684055924422,-24.876667963582378,11.289800833969316,0.10181842027962211
44,1.465992,80,0.22323016883971938,23.14634158665927,14.039496493884762,0.11161508441985969
45,1.49931,11,0.037902003662908,5.7796119816465605,58.48555281352608,0.018951001831454
45,1.49931,12,0.013922738735417314,-5.724037240784444,22.48897530707538,0.006961369367708657
45,1.49931,15,0.00416973086834041,-0.303980632786117,19.597772525478387,0.002084865434170205
45,1.49931,16,0.0227394540214158,-7.702457223512763,27.047239083391077,0.0113697270107079
45,1.49931,17,0.018362851989172854,29.656489570103673,40.98635263175753,0.009181425994586427
45,1.49931,18,0.0031336749243301987,-19.566674983491048,2.5010470368208204,0.0015668374621650993
45,1.49931,19,0.002415926272248091,19.38744962367852,21.655144174521553,0.0012079631361240455
45,1.49931,20,0.003865113506453209,-17.29721414636816,29.826792278923513,0.0019325567532266046
45,1.49931,22,0.021527705333300312,-13.01486060387011,55.795905776705766,0.010763852666650156
45,1.49931,24,0.06200824994735399,0.7880148834554781,78.8611314737034,0.031004124973676994
45,1.49931,25,0.12407368545082842,-6.809142585521819,49.78744832670991,0.06203684272541421
45,1.49931,26,0.1791620355454998,-2.0237990722695507,133.468256007768,0.0895810177727499
45,1.49931,38,0.001995812189112406,13.016739316846778,21.74129320361301,0.000997906094556203
45,1.49931,39,0.008065133091351949,-7.865534941273491,7.5616439932214465,0.0040325665456759745
45,1.49931,40,0.003519925723957512,1.4825751136536063,21.61745278334603,0.001759962861978756
45,1.49931,42,0.03732875272790932,2.9769636125206147,1.7488335572692912,0.01866437636395466
45,1.49931,43,0.0002267401553823073,6.5611259235670385,13.461690809213719,0.00011337007769115365
45,1.49931,44,0.0669040227455488,-87.32279415778507,2.4924619932402514,0.0334520113727744
45,1.49931,46,0.03286301267513305,-20.2322124190773,2.6191238861315074,0.016431506337566525
45,1.49931,47,0.016604581338003147,15.907991009150505,17.84437569888443,0.008302290669001573
45,1.49931,48,0.03436135481971445,-3.132342971726454,5.335994786511363,0.017180677409857226
45,1.49931,49,0.013968029602828766,-7.672410822313451,26.678098529600536,0.006984014801414383
45,1.49931,50,0.08260076139516487,-14.14696998756894,18.554812886134986,0.041300380697582434
45,1.49931,51,0.0772202535300322,21.791076126957055,0.8528950424843769,0.0386101267650161
45,1.49931,52,0.09708643593797771,-29.246589030271693,19.608938721038122,0.048543217968988854
45,1.49931,53,0.13847095938658582,39.76938445343796,6.295792261987558,0.06923547969329291
45,1.49931,54,0.09793069072998237,-4.743438886484358,13.28452852558341,0.048965345364991184
45,1.49931,55,0.20863991336140136,-56.04874230462235,46.082871797796585,0.10431995668070068
45,1.49931,56,0.20826186707619515,92.14925072780336,38.295648578091225,0.10413093353809758
45,1.49931,59,0.10549293161828593,-21.532126767018084,8.630611720346847,0.05274646580914297
45,1.49931,61,0.06588830555251779,6.63047296354396,17.379531247893254,0.032944152776258895
45,1.49931,62,0.05364248318445116,1.1951998229135246,24.88311358169834,0.02682124159222558
45,1.49931,63,0.06936938366874809,2.7595037780778604,16.43967474028273,0.034684691834374046
45,1.49931,64,0.0860357432192049,8.091156791778664,19.42322169356344,0.04301787160960245
45,1.49931,65,0.07653328527859118,0.6349649801560444,41.48530339837906,0.03826664263929559
45,1.49931,66,0.10967295399527038,5.01867551643615,42.51178747141073,0.05483647699763519
45,1.49931,67,0.0847449452460301,-5.522814472044512,30.193424491828157,0.04237247262301505
45,1.49931,68,0.11612129368118937,-10.090544150059536,13.755521487847632,0.058060646840594685
45,1.49931,69,0.09792485656907851,9.90197346702698,5.371749861989494,0.048962428284539256
45,1.49931,70,0.12628756567289978,-7.25854490567246,21.214222313980763,0.06314378283644989
45,1.49931,71,0.11377439526876296,-9.421198377590672,10.433591861204176,0.05688719763438148
45,1.49931,72,0.11912404915787722,20.56544015527989,38.88305540694698,0.05956202457893861
45,1.49931,73,0.0956047178386784,-21.526903182722698,38.07585387296817,0.0478023589193392
45,1.49931,74,0.13343151295161304,23.382883394785157,35.63875135965699,0.06671575647580652
45,1.49931,75,0.11434632427312047,-13.158664633124165,54.01181439954605,0.057173162136560235
45,1.49931,76,0.11188259248561414,0.43102164968226975,49.600421833563075,0.05594129624280707
45,1.49931,77,0.13478691953488328,24.93118975029557,12.016639419345339,0.06739345976744164
45,1.49931,78,0.13991554372777787,-7.1464164547999935,2.227628725708768,0.06995777186388893
45,1.49931,79,0.09699957461785702,-4.797198846022652,27.967377880266326,0.04849978730892851
45,1.49931,80,0.1636647868377964,-1.9376676672279336,33.3453739312256,0.0818323934188982
46,1.532628,11,0.0006577704825708186,32.51154298920032,26.68148776895445,0.0003288852412854093
46,1.532628,13,0.022188011885962942,9.136053610046542,20.406233407859613,0.011094005942981471
46,1.532628,15,0.010555479035016316,5.730908987763604,18.285988025192992,0.005277739517508158
46,1.532628,16,0.01635782575964341,9.521143914744055,77.0438604302093,0.008178912879821705
46,1.532628,17,0.015553580934072019,-4.662462266322012,11.78130069403124,0.007776790467036009
46,1.532628,19,0.040134516089538955,-27.852874964523092,11.339693959125594,0.020067258044769477
46,1.532628,20,0.07359238494470888,33.356271252786414,4.4551049663975615,0.03679619247235444
46,1.532628,21,0.029343085537502922,-23.04672296100236,26.934581017660353,0.014671542768751461
46,1.532628,22,0.07596783220779044,4.113173468409697,30.101339133295273,0.03798391610389522
46,1.532628,23,0.03624003108485083,-7.9925947535073,32.486627128146935,0.018120015542425413
46,1.532628,24,0.08960659980705665,-9.077858663066813,31.312233444606353,0.044803299903528326
46,1.532628,25,0.03442635294955757,18.07835749211582,31.821667968215852,0.017213176474778786
46,1.532628,26,0.0663634746087326,-33.87962069996137,13.42911212124791,0.0331817373043663
46,1.532628,27,0.053941430583196656,42.26057779642222,9.200678239148209,0.026970715291598328
46,1.532628,28,0.06643119421910704,-24.771682247344238,13.768848734965053,0.03321559710955352
46,1.532628,29,0.02534554964643193,9.773830799525397,13.117643894568667,0.012672774823215965
46,1.532628,30,0.03454545198213515,-2.3918078856418816,49.349714493663484,0.017272725991067574
46,1.532628,31,0.047651218094095504,5.749075399526944,46.80915851126995,0.023825609047047752
46,1.532628,32,0.020631083616971593,-12.726462668387585,9.51944720535515,0.010315541808485797
46,1.532628,33,0.04420972838868973,10.554176335573105,40.44557116357085,0.022104864194344865
46,1.532628,34,0.022677794218451154,-8.26149799982949,41.99264360090318,0.011338897109225577
46,1.532628,35,0.01359210325860477,14.635767597713604,39.04973863671204,0.006796051629302385
46,1.532628,36,0.028406435193655474,-24.90752612124247,35.80383069827495,0.014203217596827737
46,1.532628,37,0.022947976738515348,17.946155130289487,18.71365179440762,0.011473988369257674
46,1.532628,38,0.02147101251974006,-6.473943871863241,16.58277352105006,0.01073550625987003
46,1.532628,39,0.04680108664504714,-13.934626285199892,7.3342714773663555,0.02340054332252357
46,1.532628,40,0.030231364835572073,10.664463758749653,26.894608801726992,0.015115682417786037
46,1.532628,41,0.03615019296931723,0.8146556008556161,55.16539069638235,0.018075096484658614
46,1.532628,42,0.022496625006153403,-0.6530076381465921,22.67317093943538,0.011248312503076702
46,1.532628,43,0.033190445191297185,11.117488152526708,8.35992058819689,0.016595222595648593
46,1.532628,44,0.015964801508104136,-12.580481360578265,19.03424953008432,0.007982400754052068
46,1.532628,45,0.0634985749521691,1.9727213094162237,2.017025106711613,0.03174928747608455
46,1.532628,46,0.018645018291434147,4.92188225664012,17.846386900274663,0.009322509145717073
46,1.532628,47,0.05488404169554567,1.8829756448021353,20.361920840276554,0.027442020847772836
46,1.532628,48,0.03641813656660539,0.8041178888673507,3.16964679534065,0.018209068283302696
46,1.532628,49,0.047985324372523536,-12.041615159121536,11.290389592892355,0.023992662186261768
46,1.532628,50,0.055502881793762227,20.613225232474893,7.798470693679556,0.027751440896881113
46,1.532628,51,0.06088254096275909,-17.47029804916527,16.16309153923625,0.030441270481379543
46,1.532628,52,0.06601876670885476,20.38555510541994,27.361861264918453,0.03300938335442738
46,1.532628,53,0.02965279879786585,-22.779289710188582,14.787604117913036,0.014826399398932925
46,1.532628,54,0.07206756847941673,25.70052249416373,1.9044349020048674,0.036033784239708364
46,1.532628,55,0.0799167306314719,-15.827181215065089,24.812578432999455,0.03995836531573595
46,1.532628,56,0.0531114017291634,4.262893892290907,5.89849711035912,0.0265557008645817
46,1.532628,57,0.08574705964013887,-5.683070164280368,29.687903893209715,0.042873529820069436
46,1.532628,58,0.06719675074150944,4.5828264392763,6.948085808587154,0.03359837537075472
46,1.532628,59,0.09454443060496753,-22.075637563991236,23.471229288161886,0.04727221530248377
46,1.532628,60,0.050883281441816905,13.199188386326423,26.246517499316717,0.025441640720908452
46,1.532628,61,0.0928166558078512,-6.478732929617765,36.08902883236665,0.0464083279039256
46,1.532628,62,0.06593819019665215,7.407390508285875,44.7714453250829,0.03296909509832607
46,1.532628,63,0.02827390300645497,-2.33143905553751,11.677062723412726,0.014136951503227486
46,1.532628,66,0.09070082701252598,-0.5313835012096959,17.986736620087225,0.04535041350626299
46,1.532628,67,0.03216495062470157,-15.589331341220058,59.43511402566427,0.016082475312350786
46,1.532628,68,0.08550627688194957,10.378664002048115,50.15457307905536,0.04275313844097479
46,1.532628,69,0.04686788720429009,-5.658477588881252,2.9610703864946566,0.023433943602145044
46,1.532628,70,0.09074007701721329,10.98875630565789,12.04344084967647,0.045370038508606644
46,1.532628,71,0.07039863586042913,-18.698541489982844,1.6574810592444513,0.035199317930214566
46,1.532628,72,0.06995855383088476,18.34993803828485,2.3207465429619285,0.03497927691544238
46,1.532628,73,0.11361362788506864,-13.088284213314587,9.884113978610198,0.05680681394253432
46,1.532628,74,0.07466509021238417,22.21321525276976,40.635603442810904,0.037332545106192085
46,1.532628,75,0.09738095083978202,-25.801930116739022,21.900073900664733,0.04869047541989101
46,1.532628,76,0.06100955349910023,23.0116790652735,7.748849863808211,0.030504776749550114
46,1.532628,77,0.0874538986201075,-16.13772148888355,21.64772598322432,0.04372694931005375
46,1.532628,78,0.0746781207715845,20.957716553293576,18.674947715248127,0.03733906038579225
46,1.532628,79,0.0010131036584141995,15.829181653609169,22.410993236738204,0.0005065518292070997
46,1.532628,80,0.05666102657763978,-26.348259964777228,37.53010535855359,0.02833051328881989
47,1.565946,10,0.03710420725734534,12.267244838322444,14.623859012666374,0.01855210362867267
47,1.565946,13,0.015144750443619286,-12.652567800739593,43.78581060373582,0.007572375221809643
47,1.565946,14,0.009087879921540684,-11.141800451985628,18.986994644384886,0.004543939960770342
47,1.565946,16,0.010845212782228525,-6.63051761198311,15.151484230091667,0.0054226063911142625
47,1.565946,17,0.025063885618733066,-5.7996370421291195,24.76366292440835,0.012531942809366533
47,1.565946,19,0.008949292854528827,-36.02032968934248,12.81431177627282,0.004474646427264414
47,1.565946,21,0.023905718069095715,-61.22105798468212,58.92182865009639,0.011952859034547857
47,1.565946,22,0.011879840709992026,67.52103571186761,48.328275629105036,0.005939920354996013
47,1.565946,23,0.014360977693356758,-26.722657195278824,11.274249578569485,0.007180488846678379
47,1.565946,25,0.004239420161436039,-15.752249050550391,13.335837929302025,0.0021197100807180194
47,1.565946,29,0.011870842819329229,11.571822959399784,24.617404584436954,0.0059354214096646145
47,1.565946,31,0.053682103272565604,-4.93275721668752,25.613719059642168,0.026841051636282802
47,1.565946,32,0.004218424842893954,-9.921204253546057,32.6695821178736,0.002109212421446977
47,1.565946,34,0.027502547257981028,5.6612941215859145,34.95614749087867,0.013751273628990514
47,1.565946,35,0.0217900698163373,-23.90588640954659,44.62262212421263,0.01089503490816865
47,1.565946,36,0.015199886307334237,36.839143905517204,21.047879358162223,0.007599943153667119
47,1.565946,37,0.017377446034345205,-23.148710047624434,7.990466103904915,0.008688723017172603
47,1.565946,38,0.03727847378384618,-4.252162974557878,29.27970302052506,0.01863923689192309
47,1.565946,40,0.05164925134851301,-18.810358809997027,0.3618220935928651,0.025824625674256505
47,1.565946,41,0.02240246103693968,11.003559449529003,23.381762194798792,0.01120123051846984
47,1.565946,43,0.0460867442136181,11.693453444199022,12.555663547801057,0.02304337210680905
47,1.565946,44,0.015573338025170573,7.260000603453557,8.80256329257862,0.0077866690125852865
47,1.565946,48,0.04019684400677199,0.31848720296506716,21.47170656962137,0.020098422003385994
47,1.565946,49,0.036759396388341276,4.632456054853737,54.400975576158025,0.018379698194170638
47,1.565946,50,0.029670781485004495,-8.601571578900025,30.65602231146666,0.014835390742502248
47,1.565946,51,0.015057963841134288,-3.0744447581231995,22.062850127958548,0.007528981920567144
47,1.565946,52,0.04384117955174193,23.383904837069224,30.99919518092768,0.021920589775870965
47,1.565946,53,0.04612053042570438,-9.338975834445915,21.609597611132024,0.02306026521285219
47,1.565946,54,0.0285982567367387,2.6826760938544387,23.60608378490752,0.01429912836836935
47,1.565946,55,0.03573021858935585,2.2233828908561337,18.03738457060505,0.017865109294677925
47,1.565946,56,0.06033943045062336,4.151903935004039,0.9694845485441397,0.03016971522531168
47,1.565946,57,0.02233107316478293,2.1188198087829706,3.0711375974533235,0.011165536582391465
47,1.565946,58,0.07443241884035973,-0.9479911733809541,14.78988668803066,0.03721620942017986
47,1.565946,59,0.052982680936402814,-2.7953060265849965,19.292266173417573,0.026491340468201407
47,1.565946,60,0.05662900767221368,33.533300734320115,17.347667518909084,0.02831450383610684
47,1.565946,61,0.07362196557736893,-34.6180090161714,11.940042950391767,0.036810982788684464
47,1.565946,62,0.027066898001664938,28.39838063394262,21.455121567588,0.013533449000832469
47,1.565946,63,0.09190171565562827,-24.01695470369789,32.80573013880698,0.045950857827814134
47,1.565946,64,0.064624954441002,25.408120476844445,39.53003561997158,0.032312477220501
47,1.565946,65,0.04616957023145275,-31.266293316288397,21.84651015840012,0.023084785115726376
47,1.565946,66,0.03826817144985711,18.06394739915122,24.02530525594026,0.019134085724928553
47,1.565946,67,0.06049531755013368,-0.04148776269818022,55.101930287758364,0.03024765877506684
47,1.565946,68,0.04884263178490809,17.709829741212467,27.31929473525371,0.024421315892454044
47,1.565946,69,0.04058301490473114,-18.06691309600872,19.27284571902405,0.02029150745236557
47,1.565946,70,0.056914123110003295,12.106131355558695,27.218763889784245,0.028457061555001648
47,1.565946,71,0.021516193216302888,3.5658369332770583,15.86166770172983,0.010758096608151444
47,1.565946,72,0.060154271347506935,-11.018866643945792,2.982411402028127,0.030077135673753468
47,1.565946,74,0.09139445230425552,-14.93217364876499,14.207482349771773,0.04569722615212776
47,1.565946,76,0.035722369807937304,32.31164493759143,5.913374601868513,0.017861184903968652
47,1.565946,77,0.007355183462818514,-13.266660912224859,1.0530294806956464,0.003677591731409257
47,1.565946,78,0.018958190466154858,-4.564643074945402,8.248110544361598,0.009479095233077429
47,1.565946,79,0.01895553932789902,-6.399245893388656,8.011338568559259,0.00947776966394951
48,1.599264,25,0.0008446247725555495,-25.774848873864606,25.686722223842224,0.00042231238627777473
48,1.599264,26,0.057139969391784874,20.121136840837476,10.77779991524483,0.028569984695892437
48,1.599264,27,0.0495731846931937,-25.023687715491214,23.45554419914773,0.02478659234659685
48,1.599264,28,0.008469752433693523,30.660926535481714,8.755732717369614,0.004234876216846761
48,1.599264,29,0.07949630174910416,-57.02246314300103,5.871824405423483,0.03974815087455208
48,1.599264,30,0.07279741292277003,42.06277085427367,32.26705813898669,0.036398706461385016
48,1.599264,31,0.13692398199290914,-7.400529049331703,14.133903465641925,0.06846199099645457
48,1.599264,32,0.06133680897016363,14.791261565263047,8.444405123098656,0.030668404485081815
48,1.599264,33,0.0846637794738838,-13.261276777604555,8.652697568521459,0.0423318897369419
48,1.599264,34,0.06383910731309989,13.172157121602936,12.726513558234455,0.03191955365654994
48,1.599264,35,0.12402790044429422,-14.545678164986233,17.33992151157148,0.06201395022214711
48,1.599264,36,0.001582331917414255,11.835210726413933,15.46166059916589,0.0007911659587071275
48,1.599264,37,0.06954587958550026,19.291207076984247,67.67410789994526,0.03477293979275013
48,1.599264,38,0.046637176856058754,-22.19893532539409,11.910802569378985,0.023318588428029377
48,1.599264,39,0.05375364256348887,13.141107373805543,13.916285964601427,0.026876821281744435
48,1.599264,40,0.043584569391804245,-8.439966722674578,37.78342717269611,0.021792284695902123
48,1.599264,41,0.05205941332465155,10.375558653133792,12.377295237060602,0.026029706662325774
48,1.599264,42,0.03644194808766776,-14.105603397246504,7.922449682272479,0.01822097404383388
48,1.599264,43,0.012324770474858616,11.119433636691824,26.786565034926273,0.006162385237429308
48,1.599264,58,0.024707073327227096,-2.325258717167231,11.765435095408115,0.012353536663613548
48,1.599264,60,0.0037385927103901137,1.7629180450270918,11.891408209904595,0.0018692963551950569
48,1.599264,62,0.045526328162556196,-16.509021592934243,4.546349172495313,0.022763164081278098
48,1.599264,63,0.012974060418750669,35.949619013673015,40.25205270735042,0.006487030209375334
48,1.599264,64,0.003009359987214133,-33.3724132584818,51.79196914247911,0.0015046799936070665
48,1.599264,65,0.007731421003209053,20.09622398154486,6.863059764781709,0.0038657105016045266
48,1.599264,66,0.026132653869766626,-11.686659593357536,21.516748713435707,0.013066326934883313
48,1.599264,67,0.0040834977599091965,-8.340266787877432,22.959588882578867,0.0020417488799545983
48,1.599264,68,0.03422367512342463,18.798101999154326,21.721054799662795,0.017111837561712313
48,1.599264,69,0.02074608634009524,-21.85048151243791,34.593229287861554,0.01037304317004762
48,1.599264,70,0.01660548718789956,13.345127396897075,12.488883232041921,0.00830274359394978
48,1.599264,71,0.05143417082932578,-7.97904645922804,16.410406406772708,0.02571708541466289
48,1.599264,72,0.04318661383059287,9.915864636780352,15.44740252642651,0.021593306915296435
48,1.599264,73,0.023641054465139942,-8.892823918196278,10.183751724843109,0.011820527232569971
48,1.599264,74,0.08479704449443323,20.110228044842778,31.54374963568271,0.042398522247216616
48,1.599264,75,0.06698732856290845,-22.749769421897284,24.30747012231084,0.03349366428145423
48,1.599264,76,0.07271388262864939,14.088359814593822,10.593440425011504,0.036356941314324695
48,1.599264,77,0.08102464816281724,2.012651230665286,23.952985551381026,0.04051232408140862
48,1.599264,78,0.08606603441702283,-18.481435670098058,37.204029119331,0.043033017208511416
48,1.599264,79,0.11152387455268038,13.459689475820987,1.9243786756348424,0.05576193727634019
48,1.599264,80,0.0641906495116783,-5.293634166851639,11.148939824142511,0.03209532475583915
49,1.632582,16,0.02946447956169742,-20.60717026570701,13.35831780102108,0.01473223978084871
49,1.632582,17,0.02163624038175528,38.67836693519458,42.15400028441133,0.01081812019087764
49,1.632582,24,0.013405377272933186,21.619834316697208,32.547130511927826,0.006702688636466593
49,1.632582,25,0.002136410040763023,-33.560813518388436,12.868741115861946,0.0010682050203815116
49,1.632582,26,0.04863522857028797,24.619693700918997,16.88060938364472,0.024317614285143986
49,1.632582,28,0.04478350052772442,29.44822453653076,3.0526887837290935,0.02239175026386221
49,1.632582,30,0.006390063555962687,34.85555699018779,37.531438968312315,0.0031950317779813435
49,1.632582,31,0.01415062747492514,-29.898428524380158,8.577100324177476,0.00707531373746257
49,1.632582,32,0.007196847280499484,17.943445551895707,2.405849507851073,0.003598423640249742
49,1.632582,33,0.006242694036027452,-9.93982443253182,0.3835180032463678,0.003121347018013726
49,1.632582,34,0.0063350439731453545,12.54254339780992,47.28024115811944,0.0031675219865726773
49,1.632582,35,0.008040225207177655,-15.851124872597254,34.18457378210487,0.0040201126035888275
49,1.632582,37,0.06416212901590901,-15.584545749095568,6.641385902012755,0.032081064507954504
49,1.632582,39,0.04802197355234374,-20.359510669479143,6.9320819668640805,0.02401098677617187
49,1.632582,40,0.03148271360029469,58.073385075034324,31.84122733487515,0.015741356800147346
49,1.632582,41,0.0383727394052211,-39.920287927662926,36.377387320860954,0.01918636970261055
49,1.632582,42,0.01366218907386238,3.6426761333244015,13.086225599547596,0.00683109453693119
49,1.632582,43,0.06507669413935424,-12.625714912418388,13.094877035352642,0.03253834706967712
49,1.632582,45,0.04781561824312209,-5.500912873411458,32.12515300096126,0.023907809121561045
49,1.632582,47,0.008656627058273685,19.964791248338592,8.975844963667178,0.004328313529136842
49,1.632582,49,0.007417320097406026,8.133823488542651,20.66316555845449,0.003708660048703013
49,1.632582,52,0.004883830028281806,18.474300733868866,15.896359536630518,0.002441915014140903
49,1.632582,56,0.0047544683225981405,12.831151873726576,15.594687599629323,0.0023772341612990702
49,1.632582,76,0.04956763512622829,-3.058478895073083,0.38272897062793787,0.024783817563114145
49,1.632582,79,0.005591379848412688,-11.357816296044597,30.387621310696325,0.002795689924206344
49,1.632582,80,0.013557673597072682,10.931953256963347,44.592684683209356,0.006778836798536341
50,1.6659,14,0.04314927671548955,15.628874724381774,49.491391996590046,0.021574638357744775
50,1.6659,59,0.005769494483400736,-58.83089535570479,10.217815062123016,0.002884747241700368
50,1.6659,68,0.0002630628440315405,-62.10585872395669,21.922018063371357,0.00013153142201577026
50,1.6659,73,0.012256692387824751,-36.470107721464615,25.78963874715591,0.0061283461939123755
51,1.6992180000000001,15,0.0829773739872848,-15.923794631872838,61.67521083400317,0.0414886869936424
51,1.6992180000000001,33,0.050696588960112976,-35.43061436460567,57.419268762187706,0.025348294480056488
51,1.6992180000000001,35,0.01620401130353749,39.174092638412795,30.86442547219613,0.008102005651768746
51,1.6992180000000001,36,0.052238022937110516,5.837019999628066,7.895926226471006,0.026119011468555258
51,1.6992180000000001,38,0.17692533218030404,68.70574510425611,33.5899010687396,0.08846266609015202
51,1.6992180000000001,39,0.025713869785471966,-66.13370501019067,0.5888671221731504,0.012856934892735983
51,1.6992180000000001,40,0.20171825356792428,37.06282718474553,50.779777080583365,0.10085912678396214
51,1.6992180000000001,42,0.03008672584493468,17.47980105231894,9.78189928415547,0.01504336292246734
56,1.865808,9,0.056814650260350666,0.0671405684113705,11.473595147753292,0.028407325130175333
56,1.865808,10,0.04687650859861194,-6.518666708144283,22.007489007568445,0.02343825429930597
56,1.865808,11,0.09825285508734602,1.4751193078946412,2.045348449269004,0.04912642754367301
56,1.865808,12,0.13071049455478947,-6.105752844986377,1.4680107075846862,0.06535524727739474
56,1.865808,13,0.13996664884811313,23.195125956449495,5.117644738661099,0.06998332442405657
56,1.865808,14,0.09910293426734484,4.68882506029239,13.388567662594447,0.04955146713367242
56,1.865808,15,0.16373329915089557,-24.388634103523437,28.0292211988534,0.08186664957544779
56,1.865808,16,0.14818231328363024,18.829122243058812,31.683406427389045,0.07409115664181512
56,1.865808,17,0.1393313440232355,-24.067764602144024,0.2388921621552189,0.06966567201161775
56,1.865808,18,0.018543384778410728,43.38631273242046,0.35600686867747644,0.009271692389205364
56,1.865808,19,0.04879851345170799,-82.02031189622318,39.89407892332624,0.024399256725853996
56,1.865808,20,0.021480385187661252,26.702099540381997,64.84424569545115,0.010740192593830626
56,1.865808,21,0.02756058382545199,-6.386404013856939,51.42965282763041,0.013780291912725996
57,1.899126,10,0.007093041372542262,13.661303543328138,43.58063759099595,0.003546520686271131
57,1.899126,11,0.06504998061697426,-6.671426613861699,11.49581887968197,0.03252499030848713
57,1.899126,12,0.01935594480487364,8.005584233534556,10.983420757222708,0.00967797240243682
57,1.899126,13,0.06459812253551483,-19.066851945184446,10.407346439013612,0.03229906126775742
57,1.899126,14,0.0600058589083155,18.224470467082156,29.804095211202277,0.03000292945415775
57,1.899126,15,0.08027127817612198,-7.824329588743609,47.033940227509476,0.04013563908806099
57,1.899126,16,0.12111700495019892,-13.819720678964313,48.9614034177118,0.06055850247509946
57,1.899126,17,0.11402362627458032,8.354110149170562,49.26899762788316,0.05701181313729016
57,1.899126,18,0.1389727571718577,-22.748205673488187,20.50468687231232,0.06948637858592885
57,1.899126,19,0.20454056224932515,7.755764769842288,22.566984324654864,0.10227028112466258
57,1.899126,20,0.18197413597150616,-5.830707791647489,24.369864198747884,0.09098706798575308
57,1.899126,21,0.2514605660290884,9.906745207269353,16.251763289240547,0.1257302830145442
57,1.899126,22,0.2646958585406412,-18.205494479828886,25.845269268260665,0.1323479292703206
57,1.899126,23,0.27838803601477663,-6.130702140572479,20.71895518624059,0.13919401800738831
57,1.899126,24,0.28670981310404564,-0.7085199172343253,20.96481320106959,0.14335490655202282
57,1.899126,25,0.2499149960835596,15.885502520940637,33.85475078740957,0.1249574980417798
57,1.899126,26,0.2422165638819722,12.478161682636145,27.266057248532217,0.1211082819409861
57,1.899126,27,0.2180335062436549,-3.2153467117366636,5.676049283554742,0.10901675312182744
57,1.899126,28,0.19151887938538226,-25.14175006809319,28.65219764553865,0.09575943969269113
57,1.899126,29,0.16821440174283805,31.13217548275196,19.11494508768,0.08410720087141903
57,1.899126,30,0.12897593093436172,-27.62239206109608,6.46525507850471,0.06448796546718086
57,1.899126,31,0.0701487908174725,35.0815112072096,3.6049230681287083,0.03507439540873625
57,1.899126,32,0.0131262640441588,-23.265869704681453,19.00265422019103,0.0065631320220794
58,1.932444,17,0.0059380942367361425,28.859131558455225,33.751972174556144,0.0029690471183680713
58,1.932444,20,0.025797289129563805,-5.570626557002646,39.88542601859647,0.012898644564781903
58,1.932444,21,0.027378268320738357,0.7772804074173933,56.20524467156232,0.013689134160369178
58,1.932444,22,0.07015593607140272,24.639633469874003,4.947915488840512,0.03507796803570136
58,1.932444,23,0.06111850461050377,-22.374098555669168,25.28006356733779,0.030559252305251885
58,1.932444,24,0.12798075908447665,18.062690621958637,38.539935065928326,0.06399037954223832
58,1.932444,25,0.11937164680017605,-19.93444087423971,10.941442337431603,0.059685823400088024
58,1.932444,26,0.16556842262368754,20.69808678062251,38.468499554113485,0.08278421131184377
58,1.932444,27,0.08313938921173869,36.82813324494741,48.39591421406459,0.041569694605869345
58,1.932444,28,0.14274733188085933,-83.40085466179262,51.408639063807115,0.07137366594042967
58,1.932444,29,0.11542162888953561,57.09331456514964,13.874314160429146,0.057710814444767805
58,1.932444,30,0.2156432302180784,6.142592852143451,4.798503957499982,0.1078216151090392
58,1.932444,31,0.1617255112121405,-22.93175741777942,13.734636249091828,0.08086275560607024
58,1.932444,32,0.1630511318681009,16.093356397124424,5.032170323734498,0.08152556593405046
58,1.932444,33,0.2318066203476132,-12.516298746216838,6.205581752756026,0.1159033101738066
58,1.932444,34,0.2058239290894462,6.491180870444905,15.99399184806369,0.1029119645447231
58,1.932444,35,0.24597752694269084,24.520675316830676,17.193139568398323,0.12298876347134542
58,1.932444,36,0.2215129307077029,23.53233652239894,18.469845326030583,0.11075646535385145
58,1.932444,37,0.2753986911831233,-20.45300584978855,42.93230528236265,0.13769934559156166
58,1.932444,38,0.28541068576257744,-37.23849804672106,3.9039323736045555,0.14270534288128872
58,1.932444,39,0.2184255723783151,-26.610482172868206,2.614984353517696,0.10921278618915756
58,1.932444,40,0.2590934023829351,32.779176180959716,23.649418738725082,0.12954670119146755
58,1.932444,41,0.19248481575680548,-29.102081607522734,28.759405655451378,0.09624240787840274
58,1.932444,42,0.14957058191371642,15.260991422406422,9.26597403113343,0.07478529095685821
58,1.932444,43,0.19366865803832978,4.119748998914963,9.011035366919877,0.09683432901916489
58,1.932444,44,0.15558878182894445,-31.946615391274314,2.3592292028378923,0.07779439091447223
58,1.932444,45,0.2536814359900582,24.89064383532645,14.970024672204362,0.1268407179950291
58,1.932444,46,0.19883209646109862,-11.748920019283297,32.841179463997605,0.09941604823054931
59,1.965762,8,0.008092830917311132,1.447440514333402,15.66854767169103,0.004046415458655566
59,1.965762,12,0.0014323720949167146,-2.8564316021335543,22.86342189081554,0.0007161860474583573
59,1.965762,14,0.0006154055797002317,3.978957942897418,33.18796095738023,0.00030770278985011584
