frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
8,0.2666592,41,0.011717125320965874,0.0032828746790341257,0.06565749358068251,5.381593155696946e-06,0.0012986841647343414,0.026262997432273005
8,0.2666592,42,0.01055250778832227,0.00444749221167773,0.08894984423355459,-1.9931456116659354e-05,0.001364238623088829,0.03557993769342184
8,0.2666592,43,0.009387871715504585,0.005612128284495414,0.11224256568990829,-4.656034373658965e-05,0.0014344796100527728,0.044897026275963314
8,0.2666592,44,0.00822321651102579,0.00677678348897421,0.1355356697794842,-7.28831236879809e-05,0.0014999747692556339,0.05421426791179368
8,0.2666592,45,0.007058641264111279,0.00794135873588872,0.1588271747177744,-9.842917167553463e-05,0.001570443397150126,0.06353086988710976
8,0.2666592,46,0.005894048659093515,0.009105951340906485,0.1821190268181297,-0.0001259618398794408,0.0016360714831331487,0.07284761072725188
8,0.2666592,47,0.00472944081507997,0.01027055918492003,0.20541118369840058,-0.00015101406767253323,0.001706428557443865,0.08216447347936023
8,0.2666592,48,0.0035648210293815555,0.011435178970618444,0.22870357941236888,-0.00017893553329791537,0.0017727201497051816,0.09148143176494755
8,0.2666592,49,0.0024001935466721087,0.01259980645332789,0.25199612906655783,-0.00020439942855708936,0.0018425652815187339,0.10079845162662314
8,0.2666592,50,0.0012357118656015527,0.013764288134398447,0.27528576268796895,-0.00023241949164488492,0.0019106077497467809,0.11011430507518759
8,0.2666592,51,1.4264401252777476e-05,0.014985735598747222,0.2997147119749444,0.0002733699557862634,0.004847481036892506,0.11988588478997778
8,0.2666592,52,0.0012636357736750432,0.013736364226324956,0.27472728452649914,0.00038215535209320205,0.007984647152120057,0.10989091381059966
8,0.2666592,53,0.00243212506041076,0.01256787493958924,0.2513574987917848,0.0009922798078576857,0.009592450605607872,0.10054299951671393
8,0.2666592,54,0.003600612533803966,0.011399387466196034,0.22798774932392069,0.001604595134934914,0.011199453463205028,0.09119509972956828
8,0.2666592,55,0.004769043824871554,0.010230956175128446,0.20461912350256892,0.0022137641329263848,0.0128055247112433,0.08184764940102757
8,0.2666592,56,0.0059374683466932344,0.009062531653306765,0.1812506330661353,0.0028253595227865007,0.014410949101927223,0.07250025322645413
8,0.2666592,57,0.007105885210381052,0.007894114789618947,0.15788229579237895,0.0034353196770722243,0.016017002116365902,0.06315291831695158
8,0.2666592,58,0.008274293548768206,0.006725706451231793,0.13451412902463586,0.004046775096814767,0.01762292147553755,0.053805651609854344
8,0.2666592,59,0.00944269246976117,0.0055573075302388295,0.11114615060477659,0.004656961554426241,0.019229252543786577,0.044458460241910636
8,0.2666592,60,0.010610983752967623,0.004389016247032376,0.08778032494064753,0.005268636403352564,0.020835765192803335,0.03511212997625901
8,0.2666592,61,0.011779264111477866,0.003220735888522133,0.06441471777044266,0.005878927888645329,0.022442707578164547,0.025765887108177066
8,0.2666592,62,0.012947532939907656,0.002052467060092343,0.04104934120184686,0.006491483880701676,0.024049372264844052,0.016419736480738745
8,0.2666592,63,0.014115789603389772,0.0008842103966102272,0.017684207932204543,0.007101756079686833,0.025656829520962817,0.007073683172881817
9,0.29999159999999997,39,0.014046000871985143,0.0009539991280148562,0.019079982560297123,-6.458675206332085e-05,0.0009214092896682382,0.007631993024118849
9,0.29999159999999997,40,0.012880445604211449,0.0021195543957885504,0.04239108791577101,-9.689338697706484e-05,0.0010009260104191886,0.016956435166308403
9,0.29999159999999997,41,0.011714877063392595,0.003285122936607404,0.06570245873214808,-0.00012721049881132232,0.0010842137674166867,0.026280983492859233
9,0.29999159999999997,42,0.010549290816767294,0.004450709183232706,0.0890141836646541,-0.00015936597922123214,0.0011639628851103088,0.035605673465861645
9,0.29999159999999997,43,0.009383684331323429,0.005616315668676571,0.11232631337353141,-0.00019005602101210736,0.001247115681074607,0.04493052534941257
9,0.29999159999999997,44,0.008218056541193088,0.006781943458806911,0.1356388691761382,-0.0002220071681206705,0.001327186286233754,0.05425554767045529
9,0.29999159999999997,45,0.007052506130315484,0.007947493869684515,0.15894987739369032,-0.00025308588602805356,0.0014102075279762382,0.06357995095747614
9,0.29999159999999997,46,0.005886935912237417,0.009113064087762583,0.18226128175525164,-0.0002851832067981962,0.0014905949640863468,0.07290451270210066
9,0.29999159999999997,47,0.004721347824068762,0.010278652175931238,0.20557304351862477,-0.00031617175012391754,0.001573642448592539,0.08222921740744991
9,0.29999159999999997,48,0.00355574507418098,0.01144425492581902,0.2288850985163804,-0.0003486634805601212,0.0016543656598637828,0.09155403940655216
9,0.29999159999999997,49,0.0023901317499365436,0.012609868250063456,0.2521973650012691,-0.00037964123008711706,0.0017373726859801436,0.10087894600050765
9,0.29999159999999997,50,0.0012246541767340254,0.013775345823265974,0.2755069164653195,-0.0004125452874397815,0.001819434888362876,0.1102027665861278
9,0.29999159999999997,51,2.305094945654479e-05,0.014976949050543455,0.29953898101086907,0.00023889621723336023,0.0046013516093033795,0.11981559240434764
9,0.29999159999999997,52,0.0012717186931081002,0.0137282813068919,0.27456562613783797,9.524607972928677e-05,0.0076196372637783215,0.1098262504551352
9,0.29999159999999997,53,0.002459026761444251,0.012540973238555748,0.25081946477111494,0.0006083163692638308,0.009180010607075208,0.10032778590844599
9,0.29999159999999997,54,0.0036463330855491076,0.011353666914450892,0.22707333828901782,0.0011234739349828735,0.01073997349785386,0.09082933531560713
9,0.29999159999999997,55,0.004833562023422326,0.010166437976577673,0.20332875953155347,0.0016358156982787548,0.01229869323407634,0.08133150381262139
9,0.29999159999999997,56,0.006020786520806471,0.008979213479193528,0.17958426958387058,0.0021505433776166667,0.013856944735537193,0.07183370783354824
9,0.29999159999999997,57,0.00720800593189596,0.00779199406810404,0.1558398813620808,0.002663273587029039,0.0154158584798216,0.06233595254483232
9,0.29999159999999997,58,0.00839521958679288,0.006604780413207119,0.13209560826414238,0.0031780944827255195,0.01697443131697479,0.05283824330565695
9,0.29999159999999997,59,0.009582426844477646,0.005417573155522354,0.10835146311044708,0.0036909727034755346,0.018533659101281352,0.04334058524417883
9,0.29999159999999997,60,0.010769534011509083,0.004230465988490917,0.08460931976981834,0.004205698965290756,0.020092857721867766,0.033843727907927335
9,0.29999159999999997,61,0.011956633664257726,0.003043366335742273,0.06086732671484546,0.004719129588654021,0.02165251083100605,0.024346930685938184
9,0.29999159999999997,62,0.013143725340370137,0.0018562746596298627,0.03712549319259725,0.0052340757314580984,0.023212059901818058,0.014850197277038901
9,0.29999159999999997,63,0.014330808586969716,0.0006691914130302831,0.013383828260605662,0.005747907864339758,0.024772029178464185,0.005353531304242265
10,0.33332399999999995,39,0.014043347529504188,0.0009566524704958113,0.019133049409916225,-3.803515402838921e-05,0.00037549482849624826,0.00765321976396649
10,0.33332399999999995,40,0.012877135913636279,0.0021228640863637203,0.04245728172727441,-4.631979141856057e-05,0.00041062153680725117,0.016982912690909763
10,0.33332399999999995,41,0.011710911897612008,0.0032890881023879912,0.06578176204775982,-6.219933085971052e-05,0.00043638455727883273,0.02631270481910393
10,0.33332399999999995,42,0.010544671526811863,0.004455328473188136,0.08910656946376272,-7.042775762418153e-05,0.0004724303664908732,0.03564262778550509
10,0.33332399999999995,43,0.00937841202444392,0.005621587975556079,0.11243175951112158,-8.584048232814042e-05,0.0004978526300027338,0.044972703804448635
10,0.33332399999999995,44,0.008212132623353876,0.0067878673766461235,0.13575734753292246,-9.430648997905967e-05,0.0005340921972877867,0.05430293901316899
10,0.33332399999999995,45,0.0070459320243080395,0.00795406797569196,0.1590813595138392,-0.000109605894976519,0.0005596007763820049,0.06363254380553568
10,0.33332399999999995,46,0.005879713493839322,0.009120286506160678,0.18240573012321354,-0.00011832515862500205,0.0005956314767352899,0.07296229204928542
10,0.33332399999999995,47,0.004713479165844872,0.010286520834155127,0.20573041668310255,-0.00013345176614584363,0.0006218730159127289,0.08229216667324102
10,0.33332399999999995,48,0.003547232648802988,0.011452767351197012,0.22905534702394023,-0.00014246578231246664,0.0006570265554578846,0.09162213880957609
10,0.33332399999999995,49,0.00238097835969351,0.01261902164030649,0.25238043280612976,-0.0001579935179173647,0.0006846543801712552,0.10095217312245192
10,0.33332399999999995,50,0.0012148519452449963,0.013785148054755003,0.27570296109510006,-0.0001670706961996124,0.0007187564996957723,0.11028118443804003
10,0.33332399999999995,51,2.5629670588292464e-05,0.014974370329411707,0.29948740658823414,-7.093794224850813e-05,0.002650846650943973,0.11979496263529366
10,0.33332399999999995,52,0.0012663747831667266,0.013733625216833273,0.27467250433666546,-0.0003929868063419841,0.00523636455405117,0.10986900173466618
10,0.33332399999999995,53,0.002469030798341928,0.012530969201658072,0.2506193840331614,1.4958752970040036e-05,0.006662118388054877,0.10024775361326457
10,0.33332399999999995,54,0.003671685116676395,0.011328314883323604,0.22656629766647207,0.00041483474331335736,0.008083790583830018,0.09062651906658883
10,0.33332399999999995,55,0.004874244464956195,0.010125755535043805,0.20251511070087608,0.0008229642705129752,0.009508160821326595,0.08100604428035044
10,0.33332399999999995,56,0.006076801176561598,0.008923198823438401,0.17846397646876802,0.001221712919313078,0.010927446777076553,0.07138559058750721
10,0.33332399999999995,57,0.0072793547854602125,0.007720645214539787,0.15441290429079574,0.0016298050927350265,0.012352854229354693,0.061765161716318295
10,0.33332399999999995,58,0.0084819047853084,0.006518095214691599,0.130361904293832,0.002028436195914147,0.013771835816083244,0.052144761717532795
10,0.33332399999999995,59,0.00968445070773094,0.005315549292269059,0.10631098584538118,0.002437176936402022,0.015198038635731406,0.04252439433815247
10,0.33332399999999995,60,0.010886902603367547,0.004113097396632452,0.08226194793264904,0.0028364231498198937,0.01661680767123317,0.03290477917305962
10,0.33332399999999995,61,0.012089349578138717,0.0029106504218612828,0.058213008437225655,0.0032448637089016923,0.018044025317229068,0.023285203374890262
10,0.33332399999999995,62,0.01329179128397958,0.0017082087160204193,0.034164174320408386,0.003644298749275609,0.019463102558305998,0.013665669728163354
10,0.33332399999999995,63,0.01449422739558582,0.00050577260441418,0.0101154520882836,0.0040521238837499815,0.020890425653944427,0.00404618083531344
11,0.3666564,39,0.014041662461972897,0.0009583375380271021,0.019166750760542042,-5.1576466359409493e-05,9.122234195186538e-05,0.007666700304216817
11,0.3666564,40,0.012875110612632511,0.0021248893873674884,0.04249778774734977,-5.539521783830563e-05,0.00010916252660844151,0.016999115098939907
11,0.3666564,41,0.011708546344386922,0.0032914536556130775,0.06582907311226155,-6.489955332062878e-05,0.00012562199681121833,0.02633162924490462
11,0.3666564,42,0.010541965634910102,0.004458034365089897,0.08916068730179794,-6.866423953798335e-05,0.0001427662022534808,0.03566427492071918
11,0.3666564,43,0.009375365848594216,0.005624634151405784,0.11249268302811567,-7.853378717396302e-05,0.0001601592871360081,0.04499707321124627
11,0.3666564,44,0.008208746109895308,0.006791253890104692,0.13582507780209385,-8.169940589883016e-05,0.00017669316247349046,0.05433003112083754
11,0.3666564,45,0.007042205200583657,0.007957794799416343,0.15915589598832686,-9.17536235699033e-05,0.00019458121278732884,0.06366235839533074
11,0.3666564,46,0.005875646357612899,0.0091243536423871,0.18248707284774202,-9.554621729352189e-05,0.00021096880973208568,0.07299482913909681
11,0.3666564,47,0.004709071869564766,0.010290928130435233,0.20581856260870468,-0.00010489376168034132,0.00022884661600899582,0.08232742504348188
11,0.3666564,48,0.0035424852925925315,0.011457514707407468,0.22915029414814936,-0.00010952478291599402,0.0002457205871891337,0.09166011765925974
11,0.3666564,49,0.002375891226248549,0.01262410877375145,0.252482175475029,-0.00011725769187030545,0.00026365642129489206,0.1009928701900116
11,0.3666564,50,0.0012094153201265383,0.013790584679873461,0.2758116935974692,-0.00012400296506731687,0.0002817336281229698,0.11032467743898769
11,0.3666564,51,2.25526558645002e-05,0.0149774473441355,0.29954894688271,-0.0001191548427181821,0.0016969323054498255,0.11981957875308401
11,0.3666564,52,0.001251388884857492,0.013748611115142507,0.2749722223028501,-0.0004759081168103884,0.0036086826696239173,0.10998888892114006
11,0.3666564,53,0.002465830485778246,0.012534169514221753,0.2506833902844351,-0.00017299373311429383,0.00484985385304495,0.10027335611377404
11,0.3666564,54,0.0036802739192300926,0.011319726080769907,0.22639452161539814,0.00013263274166974164,0.006099225532106646,0.09055780864615925
11,0.3666564,55,0.004894608732823286,0.010105391267176713,0.20210782534353428,0.00043459581062251326,0.007337370480206552,0.08084313013741372
11,0.3666564,56,0.006108942290488202,0.008891057709511797,0.17782115419023595,0.0007398391301270108,0.008585516748449611,0.07112846167609438
11,0.3666564,57,0.007323274231047186,0.0076767257689528134,0.15353451537905627,0.0010415653089058611,0.009824192448771554,0.06141380615162251
11,0.3666564,58,0.00853760416115499,0.00646239583884501,0.1292479167769002,0.0013469361250288722,0.011071934031089492,0.05169916671076008
11,0.3666564,59,0.009751931736269821,0.005248068263730178,0.10496136527460356,0.0016492257590127429,0.012311711915446706,0.041984546109841425
11,0.3666564,60,0.010966169899976695,0.004033830100023304,0.08067660200046609,0.0019549004824529885,0.013558834865659841,0.032270640800186434
11,0.3666564,61,0.012180405080807463,0.0028195949191925362,0.056391898383850725,0.002256902610994756,0.01480013817182564,0.02255675935354029
11,0.3666564,62,0.013394636993815018,0.0016053630061849816,0.03210726012369963,0.0025623309544382275,0.01604681351747162,0.012842904049479853
11,0.3666564,63,0.01460886540890012,0.0003911345910998787,0.007822691821997574,0.0028650034557530404,0.017289007457955786,0.0031290767287990295
12,0.3999888,39,0.014039759833248145,0.0009602401667518547,0.019204803335037095,-6.974878439407402e-05,1.3031278741782205e-05,0.007681921334014838
12,0.3999888,40,0.012872927104915484,0.002127072895084516,0.04254145790169032,-7.809739225577464e-05,3.741145782970363e-05,0.017016583160676127
12,0.3999888,41,0.011706081534735156,0.003293918465264844,0.06587836930529688,-8.73428667747531e-05,5.915115706169462e-05,0.02635134772211875
12,0.3999888,42,0.010539219005984254,0.004460780994015746,0.08921561988031491,-9.573344694904635e-05,8.289128681211912e-05,0.035686247952125966
12,0.3999888,43,0.009372336744233857,0.005627663255766142,0.11255326511532285,-0.00010527755716562186,0.00010540929335969922,0.04502130604612914
